# Time-averaged data for fix ave
# TimeStep v_rho v_p v_muex v_n1
1000 0.52808 1.42784 0.0327573 62.62
2000 0.52808 1.44242 0.0311192 62.81
3000 0.5268 1.37501 0.037739 62.68
4000 0.54064 1.49495 -0.0140996 64.65
5000 0.53688 1.49935 -0.00312306 63.56
6000 0.52984 1.42328 0.0253502 62.85
7000 0.53752 1.43606 -0.00429068 64.41
8000 0.53472 1.54392 0.00683454 63.57
9000 0.5364 1.50511 0.000245522 63.98
10000 0.53392 1.52081 0.00979527 63.79
